2024-04-10 19:22:00,197 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Current SDK version is 0.16.6
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Configure stats pid to 4138275
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Loading settings from /home/szchen/.config/wandb/settings
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Loading settings from /home/szchen/nmep-hw2/NMEP_HW-1/wandb/settings
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'main.py', 'program_abspath': '/home/szchen/nmep-hw2/NMEP_HW-1/main.py', 'program': '/home/szchen/nmep-hw2/NMEP_HW-1/main.py'}
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_init.py:_log_setup():521] Logging user logs to /home/szchen/nmep-hw2/NMEP_HW-1/wandb/run-20240410_192200-98ymdzpd/logs/debug.log
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_init.py:_log_setup():522] Logging internal logs to /home/szchen/nmep-hw2/NMEP_HW-1/wandb/run-20240410_192200-98ymdzpd/logs/debug-internal.log
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_init.py:init():561] calling init triggers
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_init.py:init():568] wandb.init called with sweep_config: {}
config: {'batch_size': 512, 'learning_rate': 0.0003, 'epochs': 15}
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_init.py:init():611] starting backend
2024-04-10 19:22:00,198 INFO    MainThread:4138275 [wandb_init.py:init():615] setting up manager
2024-04-10 19:22:00,199 INFO    MainThread:4138275 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-04-10 19:22:00,200 INFO    MainThread:4138275 [wandb_init.py:init():623] backend started and connected
2024-04-10 19:22:00,203 INFO    MainThread:4138275 [wandb_init.py:init():715] updated telemetry
2024-04-10 19:22:00,207 INFO    MainThread:4138275 [wandb_init.py:init():748] communicating run to backend with 90.0 second timeout
2024-04-10 19:22:00,456 INFO    MainThread:4138275 [wandb_run.py:_on_init():2357] communicating current version
2024-04-10 19:22:00,542 INFO    MainThread:4138275 [wandb_run.py:_on_init():2366] got version response 
2024-04-10 19:22:00,543 INFO    MainThread:4138275 [wandb_init.py:init():799] starting run threads in backend
2024-04-10 19:22:01,663 INFO    MainThread:4138275 [wandb_run.py:_console_start():2335] atexit reg
2024-04-10 19:22:01,663 INFO    MainThread:4138275 [wandb_run.py:_redirect():2190] redirect: wrap_raw
2024-04-10 19:22:01,664 INFO    MainThread:4138275 [wandb_run.py:_redirect():2255] Wrapping output streams.
2024-04-10 19:22:01,664 INFO    MainThread:4138275 [wandb_run.py:_redirect():2280] Redirects installed.
2024-04-10 19:22:01,665 INFO    MainThread:4138275 [wandb_init.py:init():842] run started, returning control to user process
2024-04-10 19:32:01,690 WARNING MsgRouterThr:4138275 [router.py:message_loop():77] message_loop has been closed
